area_id;weight;volume;fat;saturate;salt;sugar;protein;carb;fibre;alcohol;energy_fat;energy_saturate;energy_sugar;energy_protein;energy_carb;energy_fibre;energy_alcohol;energy_tot;f_energy_fat;f_energy_saturate;f_energy_sugar;f_energy_protein;f_energy_carb;f_energy_fibre;f_energy_alcohol;energy_density;h_nutrients_weight;h_nutrients_weight_norm;h_nutrients_calories;h_nutrients_calories_norm;f_beer;f_dairy;f_eggs;f_fats_oils;f_fish;f_fruit_veg;f_grains;f_meat_red;f_poultry;f_readymade;f_sauces;f_soft_drinks;f_spirits;f_sweets;f_tea_coffee;f_water;f_wine;f_dairy_weight;f_eggs_weight;f_fats_oils_weight;f_fish_weight;f_fruit_veg_weight;f_grains_weight;f_meat_red_weight;f_poultry_weight;f_readymade_weight;f_sauces_weight;f_sweets_weight;h_items;h_items_norm;h_items_weight;h_items_weight_norm;representativeness_norm;transaction_days;num_transactions;man_day;population;male;female;age_0_17;age_18_64;age_65+;avg_age;area_sq_km;people_per_sq_km;mes;area_name
E09000021;292,3599080278553;91,7810892172968;9,680199256379368;3,796105154639843;0,5709294659454385;11,802166638498797;5,413662328882804;19,21350477775868;1,7412783505154317;0,1915373089403412;87,12179330741945;34,16494639174497;47,2086665539952;21,654649315531216;76,8540191110347;3,2306716241338136;1,340761162582373;190,2018945207141;0,4580490300948678;0,1796246376926818;0,2482029249653656;0,1138508602666567;0,4040654763439532;0,0169854860398458;0,0070491472546103;0,6505744778883711;1,6542081348503923;0,7124286658543743;1,5513633986411086;0,6681358488477939;0,0137955609855426;0,0932939659268309;0,0083825425914613;0,0220762913188081;0,0180886445394692;0,2601303196904907;0,1622887395642435;0,0406400597298581;0,0174438335708952;0,0852168601099572;0,0123701893708002;0,0338695445598316;0,0021210887124143;0,1846025928188421;0,0057184551686689;0,0251815651937826;0,0147797461481028;0,0699258412824022;0,0226788391465444;0,025589788108935;0,0201623480770141;0,365536171349684;0,1814631244474636;0,0530782613060192;0,0435636508418797;0,0756405828238946;0,0168326780325765;0,1255287145835864;3,190862997614683;0,7806463621914198;2,7971932407694973;0,8085701783206044;0,0;31;82424,0;13189;171609,0;84301,0;87308,0;37534,0;111139,0;22936,0;37,07246123485866;37,26;4605,716586151369;Mar;Kingston upon Thames
E09000022;390,886766139409;104,88133990044136;8,819780751024645;3,452470810941328;0,6171214954827772;9,780315957134937;5,498278278440874;17,577402435947196;1,5964673638927045;0,2263828138556513;79,37802675963145;31,072237298535644;39,12126382853975;21,993113113763496;70,30960974378878;3,020689560396652;1,5846796969908865;176,2861188742866;0,450279507351555;0,176260260858621;0,2219191396257237;0,1247580538626938;0,398838037803351;0,0171351526693418;0,0089892483146727;0,4509902461405269;1,6794701859285772;0,7233084390626011;1,5834873687477442;0,6819708897249722;0,0119212490330031;0,1062497668792727;0,012626545196841;0,0318657263363691;0,0273859331199037;0,2836966625831181;0,1441696082263884;0,05561715594166;0,0233130415364218;0,0492297691172317;0,0179186884591555;0,0279875662486721;0,0030561219077292;0,1483907282618857;0,0063292580197163;0,0336493118276132;0,0165928673050178;0,0664270160040019;0,028475979659591;0,0317603069130824;0,0262533065727154;0,3546156312199224;0,210556240516074;0,0608352093025205;0,0550165130003802;0,0511523739876713;0,0178003123856209;0,0971071104384196;3,2819966508098566;0,8029422598508333;2,83109685175909;0,8183705197428603;0,6102263655870723;31;2945085,0;248230;320736,0;160869,0;159867,0;62418,0;233025,0;25293,0;34,32011997347239;26,82;11958,836689038031;Mar;Lambeth
E09000023;392,5743850864099;105,91896638907836;8,933381529883054;3,515275953117206;0,6217652054481225;10,2911467562484;5,417690565402904;18,39066170648802;1,5707537847359037;0,2158325819742584;80,40043376931425;31,637483578044247;41,1645870249936;21,67076226161161;73,56264682595209;2,9593598353651185;1,5108280738209756;180,10403076611527;0,4464110737961384;0,1756622738728649;0,2285600541525376;0,1203235828172744;0,4084453108186191;0,0164313914728991;0,0083886410947845;0,4587768270374349;1,6565372771148454;0,7134317728280922;1,569891971639905;0,6761156708929271;0,0119061791137815;0,1035258047479697;0,0115273977939775;0,0318814825717303;0,0247695927343249;0,2624916668109643;0,1489411438762965;0,0577890426139807;0,0226067513982441;0,0526554734982944;0,0189666629149278;0,0324702169659399;0,0032926919014389;0,162213100206057;0,0063283536215823;0,0343035185537912;0,0143309206766982;0,0616976577238281;0,0265657738764913;0,0340708246859468;0,0237547724406216;0,3473260103620037;0,2145864564248689;0,063372165259961;0,0540384998329739;0,0531297780390876;0,0193230231028508;0,102135038251366;3,303070434090156;0,8080979723548408;2,8385013387765534;0,8205108964965364;0,6328582419254524;31;2684551,0;231907;294999,0;144943,0;150056,0;67332,0;200119,0;27548,0;34,88531147537555;35,170000000000016;8387,802104065959;Mar;Lewisham
E09000024;330,81575545313365;103,38000698791645;9,158648662136171;3,698115809283244;0,561296730714255;11,116755240305158;5,24917561429639;17,965312797406884;1,646691031147319;0,2630906350364019;82,4278379591355;33,283042283549925;44,46702096122063;20,99670245718556;71,86125118962754;3,100836500637069;1,841634445254949;180,22826255178035;0,4573524528954144;0,1846716037335574;0,2467261257009848;0,1165006096152822;0,3987235418694752;0,0172050512873705;0,010218344332792;0,5447995132665715;1,6760883441568737;0,721851959088415;1,574847561030683;0,6782499270749722;0,0151508288254352;0,1085590858483391;0,0109286230268757;0,0241745718788219;0,0190702564554928;0,2769657336171978;0,1491742738688136;0,0442604464428333;0,0199285252795929;0,0611635741174731;0,0154440706736695;0,0261724309749218;0,0031827468893715;0,1731509671020791;0,0062129126544585;0,0251425083860016;0,0213184439586219;0,0682368847430375;0,0256424460807217;0,0261833316078133;0,0196921760405152;0,363589671680407;0,1999565939452713;0,05427485698899;0,0501600429974603;0,062831880811705;0,0181026412001769;0,1113294739039014;3,2224418277671085;0,7883721401076702;2,7969743676086884;0,8085069097883897;0,3628157387919374;31;586037,0;82165;205965,0;101313,0;104652,0;46260,0;134778,0;24927,0;36,5931638868283;37,63999999999999;5471,971307120086;Mar;Merton
E09000025;434,1196983791064;138,1463344633568;9,405170732046283;3,755398091647033;0,5743306414551221;11,27796873700984;5,05323851412988;19,90113372346624;1,536964055202425;0,1619152630632646;84,64653658869467;33,79858282489337;45,11187494803936;20,21295405651952;79,60453489386495;2,8778768421785115;1,1334068414433014;188,4753092227558;0,4491120716966293;0,1793263158143828;0,2393516431095088;0,107244572988763;0,4223605480322183;0,0152692512034942;0,0060135560786041;0,4341551648692173;1,6053198390545742;0,6913736228909574;1,5257692849604254;0,6571130640608581;0,0104127303084908;0,1165348909444232;0,0133618451815611;0,0351410024523628;0,0204346748628885;0,2421593351820433;0,1578516539152022;0,0428614039356666;0,0177367393554333;0,0469980141131406;0,0153118492744392;0,0331018521114204;0,0031851561965613;0,1918494538530802;0,0058842130404701;0,0396033608696188;0,0075718244031967;0,0623059314390936;0,0336743310566097;0,0315868377887013;0,0179065012402447;0,3129248748908043;0,2818208167696907;0,0435805923537718;0,0420953033529003;0,0411058691780389;0,0161263720856639;0,1168725698444806;3,2386359074770485;0,7923340304878126;2,7516595259824794;0,795407982964087;0,5835023386013366;31;2581506,0;244430;336254,0;176602,0;159652,0;83982,0;228855,0;23417,0;32,038271663511786;36,20999999999998;9286,219276442976;Mar;Newham
E09000026;395,7304776576474;120,02607249521614;9,308651323182168;3,7574413168541967;0,5947842287596617;11,019832279083335;5,289061806439444;19,22911445263228;1,6196333265560554;0,1952691807611836;83,77786190864555;33,81697185151365;44,07932911633335;21,15624722575777;76,91645781052912;3,031258470582234;1,3668842653284952;186,2487096809267;0,449817139953185;0,1815688919909696;0,236669178497119;0,1135913760798759;0,4129771311828097;0,016275326018501;0,0073390267651796;0,470645351309164;1,6384597731714778;0,7056462156512046;1,5505459003364237;0,6677837714917012;0,0110376067826297;0,1057089278071492;0,0114247827237889;0,0314874235853234;0,0228817270273546;0,262073580746594;0,1498445111316175;0,0492999908463196;0,0196086677931466;0,058713437850221;0,0173783859340093;0,027135714444755;0,0026632262022864;0,1810820639817519;0,0054922082388071;0,0313080609288759;0,0128596839753691;0,0625222164212504;0,0274066582839442;0,0315785352099287;0,0222759322600208;0,3539572977573314;0,2191487674600799;0,0534005847451116;0,0463568169436505;0,0541192892205952;0,0183644841837284;0,1108694175143584;3,242529007342614;0,7932864794804437;2,7988024859530256;0,8090353545000841;0,3357652813207473;31;1191755,0;97837;297928,0;148700,0;149228,0;75418,0;186229,0;36281,0;35,736751833023945;56,38000000000002;5284,285207520396;Mar;Redbridge
E09000027;318,49835888825663;98,50716699520744;9,31283182907526;3,738036096871329;0,5549993784181996;10,478170631470054;5,384543725623534;17,234504883475562;1,698683288742654;0,2635783291429057;83,81548646167481;33,64232487189318;41,91268252588021;21,53817490249413;68,93801953390225;3,202395641942944;1,845048304000231;179,33912484398587;0,4673575079313518;0,1875905489176439;0,2337062956136409;0,1200974685319281;0,3844003342487264;0,0178566480946577;0,0102880411934947;0,5630770766605615;1,7007966858809114;0,7324932626578248;1,5819454391797798;0,6813068168058498;0,0150972267870709;0,1084985209890246;0,0097577008249055;0,0267568980102049;0,0215951766461742;0,3003335183219556;0,1415701762420728;0,0443326131349105;0,0180067565747291;0,0653404958054278;0,0128719753013249;0,0199572191360851;0,0022360275219965;0,1636017823563958;0,0047953361315107;0,0210348227611437;0,0242137534550666;0,0763704396599321;0,0215034660442834;0,026556422121641;0,0228885367390839;0,390059128531597;0,1753950124867921;0,0528601418937329;0,0417517580378302;0,0669026262626095;0,0160541966305683;0,109658271591929;3,1693381984221776;0,7753803083999875;2,7584714423539225;0,7973770683868902;0,0926985574631061;31;256430,0;32339;194124,0;94288,0;99836,0;44364,0;120918,0;28842,0;38,72640168136149;57,39999999999999;3381,951219512196;Mar;Richmond upon Thames
E09000028;381,5414556803677;108,48928739452548;8,757298788377401;3,4578912754735183;0,6195164408991916;9,717879032185005;5,584194839574727;17,926844817621678;1,5903676286324615;0,2194556509198541;78,81568909561534;31,12102147938711;38,871516128740005;22,33677935829891;71,70737927048671;3,011872468265004;1,5361895564400267;177,40790974878388;0,4442625427875299;0,1754207099528742;0,2191081343767789;0,12590633298103;0,4041949390645939;0,0169771036281861;0,0086590815404754;0,4649767596876958;1,6720591806988652;0,7201166928384048;1,5838141306001898;0,6821116183948933;0,013121467459775;0,1049705321441538;0,0128586275490037;0,0298136130948212;0,0260203461436595;0,2817945726979772;0,1458954710228054;0,059920656962923;0,0231914963842405;0,0549146233178044;0,0182160536016312;0,025822713071395;0,002960470970479;0,1515221771677852;0,0060763113215977;0,0284325966570627;0,0144682704328848;0,064383796080541;0,028938149198005;0,0304290857184411;0,0240677428206966;0,3581840139059654;0,2008582016001829;0,0648521958886019;0,0525496162191996;0,059750456475713;0,018748174689613;0,0972385674030399;3,269515747358632;0,799888800055366;2,837771761466744;0,8203000013581909;0,7023692479998295;31;3604295,0;314836;308434,0;153470,0;154964,0;62902,0;221000,0;24532,0;34,20065556959368;28,86;10687,248787248787;Mar;Southwark
E09000029;283,18608114491263;96,97448003942638;9,717140107465132;3,8473834996499945;0,5623633324930849;12,908450442812669;5,229396904322501;20,499912697777567;1,7208424320887146;0,1922234687167062;87,45426096720907;34,626451496844204;51,63380177125067;20,917587617290003;81,99965079111027;3,189791597447358;1,3455642810169313;194,9068552540872;0,4486977169335615;0,177656406449655;0,2649152678798244;0,1073209435862126;0,4207119892433373;0,0163657229669476;0,006903627269871;0,6882642482500722;1,6211703467493477;0,6982000649886583;1,5365175667793245;0,6617420970798242;0,0114937238975114;0,0905116375392616;0,0076049564527077;0,0172118227734505;0,0139443377014853;0,2371802984456435;0,1772725703832391;0,0347803076498268;0,0154055018005683;0,0920073173257245;0,0118388807713105;0,0315473382652415;0,0031064118641922;0,2106262296213629;0,0054304681477731;0,0271638459679924;0,0128743513927079;0,0655593607434075;0,0215734779840185;0,0237352771539312;0,0173278099933189;0,3476049680724715;0,2018016609954487;0,0456294419728473;0,0403966980234718;0,0783535679741889;0,0171357113692473;0,140882025717648;3,1362162324866336;0,7672770014778352;2,7794465434466256;0,8034402323412525;0,0391861895157287;31;125173,0;21716;199870,0;97427,0;102443,0;46142,0;123600,0;30128,0;38,44916195551449;43,8;4563,242009132418;Mar;Sutton
E09000030;379,6927509147948;113,72230586047888;9,112721946714515;3,6119405228180494;0,5867666560595971;10,668382768412055;5,340038677899448;18,762614531024536;1,6053707689489856;0,1785185873248596;82,01449752078742;32,50746470537282;42,67353107364823;21,360154711597787;75,05045812409814;3,0101717030432456;1,2496301112749368;182,6849121709176;0,4489396335262528;0,177942799539785;0,2335908891793069;0,1169234747290652;0,4108191378929089;0,0164773963392607;0,006840357511877;0,4811387937504054;1,6442993720753971;0,7081611940076734;1,5547964020414815;0,6696143629361208;0,0118094183265628;0,1054634332133464;0,0123632038713581;0,0297274183429194;0,0252872032311166;0,2741956965956209;0,1472830042748972;0,0459513486547334;0,0199777551122934;0,0515067289616988;0,016804003145128;0,0273341067637777;0,0021269337221515;0,181587331629917;0,005461914392232;0,0304879972240623;0,0126325025381837;0,0642175478403504;0,029942033974921;0,0294249217126047;0,0233815315334566;0,3557490711909094;0,2155875518040344;0,0503913116627619;0,0470990853682279;0,0518689137041326;0,0185890022365181;0,1137490289720826;3,2184668196738926;0,7873996522227406;2,799839593280673;0,8093351457496233;0,5659073189980999;31;2386138,0;232156;293828,0;152762,0;141066,0;64797,0;211354,0;17677,0;31,51472630207743;19,75;14877,3670886076;Mar;Tower Hamlets
E09000031;406,8457185436197;119,41585060505068;9,112715223629502;3,668145323468466;0,6169972866211261;10,343706127067184;5,448251139643315;18,69756306888016;1,574313324106138;0,1981675924229422;82,01443701264556;33,01330791175196;41,37482450826873;21,79300455857326;74,79025227552061;2,9706250048807186;1,3871731469615485;182,95549199829085;0,4482753489215384;0,1804444761464737;0,2261469391072187;0,1191164272826357;0,4087893260740119;0,0162368725444353;0,0075820251789681;0,449692558282816;1,6497423598563177;0,7105053612507959;1,5620270967843508;0,6727284536604591;0,0103338303955317;0,1068947590246741;0,0130837182534503;0,0338408787660306;0,0243218167516379;0,2654939707139796;0,1464325981519555;0,0576695556178369;0,0219024716899187;0,0529453252976133;0,0187938718007415;0,0266013853558487;0,0028033737472713;0,1677927229238382;0,005593910881098;0,0320105916323822;0,013485218996191;0,0610117479953636;0,028970238091082;0,0342396238441111;0,0227114434169745;0,3507119968180222;0,2135424702450978;0,0608803720442496;0,0512437849193053;0,0539180374928457;0,0184354644148204;0,1043348207181273;3,2743366366370057;0,8010682332308122;2,8297445418935765;0,8179796145264576;0,8387757108849304;31;4031408,0;299624;270671,0;135651,0;135020,0;65030,0;177768,0;27873,0;34,99062330293475;38,85999999999999;6965,285640761712;Mar;Waltham Forest
E09000032;345,15726713807203;104,69387493757137;8,939299498297716;3,5962232448905294;0,570194397037297;10,195940300490395;5,384580293305684;17,25502246375137;1,6237899314585131;0,2538678255445058;80,45369548470094;32,366009203813526;40,7837612019616;21,538321173222737;69,02008985500548;3,071102143595415;1,7770747788123114;175,8602834353637;0,4574864427207134;0,1840438817199418;0,2319100163224256;0,1224740501520857;0,392471162372335;0,0174633071413431;0,0101050376133702;0,5095076945461354;1,6908482298086251;0,7282086958384683;1,5857042358914175;0,6829256424361155;0,0151258900994642;0,109410690990466;0,0124588143694666;0,0272830632312221;0,0227713353167748;0,2877051547135955;0,1438403312381728;0,0476399795812085;0,0215750828868871;0,0553563233800318;0,0155641722397248;0,0258844275777435;0,0027302399207998;0,1586890723371782;0,0056873553024404;0,0271090394402363;0,0211690273745868;0,0695107207582815;0,0291355084169578;0,0273884295486347;0,0224975431223927;0,3613422101423524;0,2002245852337837;0,0561836501685688;0,0506967041092831;0,0612826112474263;0,0177324393407722;0,1040055979115463;3,240672619592504;0,7928323132109977;2,8176469439297698;0,8144826244721863;0,2932125682170871;31;1073833,0;121802;319477,0;154118,0;165359,0;61036,0;229044,0;29397,0;34,811995855617546;34,25;9327,795620437955;Mar;Wandsworth
E09000033;372,5912053051844;108,44723786834967;8,904036431200915;3,5916146317334063;0,5495635995191298;10,11414926057784;5,317227514413807;17,338213440673538;1,5845888551305112;0,2070039658616395;80,13632788081296;32,32453168532501;40,45659704231136;21,268910057655223;69,35285376269417;3,014300890558197;1,4490277610320892;175,2214203533405;0,4573432159105609;0,1844781969016196;0,2308884208376415;0,1213830478874425;0,3958012303680769;0,0172028105038741;0,0082696953266904;0,4702779288894354;1,675974846414502;0,7218030782713813;1,5727569383547837;0,6773495448966859;0,0101062440222894;0,1255432564947892;0,014235317231567;0,0302701547349944;0,0257028060425882;0,2997372506093756;0,1341943395533908;0,0417570744787652;0,0197493841473814;0,044161112658389;0,0140161794900027;0,0206745124455124;0,00230796301214;0,1616556450098126;0,0062880657370044;0,0326040256574672;0,0169966686745297;0,081066088090562;0,0340371587611511;0,0258035512122003;0,0265988571945054;0,3733874167542083;0,1941048718884719;0,0454839186796958;0,047182289690086;0,0465986102269226;0,0155731740058592;0,110164063496337;3,1845603948830488;0,7791044270163697;2,785790197946133;0,8052739597273733;0,368341457778299;31;1278622,0;132277;238047,0;123356,0;114691,0;42610,0;167188,0;28249,0;37,15795200098674;21,499999999999982;11071,9534883721;Mar;Westminster
